Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_5jonod.jpg,Pepper_Healthy,0.31,94.8773290967029,110.65780281310201,121.16545159622389,139.33549925314395
id_5jonod.jpg,Pepper_Healthy,0.31,94.8773290967029,110.65780281310201,121.16545159622389,139.33549925314395
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Tomato_Healthy,0.4210725471414619,96.68588628798699,107.68902442024105,110.93662471650624,125.97646399365013
id_5jonod.jpg,Pepper_Leaf_Mosaic,0.3863333333333333,117.44985336000993,93.03010203387184,135.27196314533035,116.46728747324784
id_5jonod.jpg,Pepper_Leaf_Mosaic,0.3863333333333333,117.44985336000993,93.03010203387184,135.27196314533035,116.46728747324784
id_5jonod.jpg,Pepper_Leaf_Mosaic,0.3863333333333333,117.44985336000993,93.03010203387184,135.27196314533035,116.46728747324784
id_5jonod.jpg,Pepper_Leaf_Mosaic,0.3863333333333333,117.44985336000993,93.03010203387184,135.27196314533035,116.46728747324784
id_5jonod.jpg,Pepper_Leaf_Mosaic,0.3863333333333333,117.44985336000993,93.03010203387184,135.27196314533035,116.46728747324784
id_5jonod.jpg,Pepper_Leaf_Mosaic,0.3863333333333333,117.44985336000993,93.03010203387184,135.27196314533035,116.46728747324784
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Corn_Cercospora_Leaf_Spot,0.447708790392614,102.11268673330746,100.21291631520268,124.85573709632203,131.96705623588548
id_5jonod.jpg,Pepper_Bacterial_Spot,0.29933333333333334,93.09286654174102,104.90912006909413,110.69133599581231,124.68201209366809
id_5jonod.jpg,Pepper_Bacterial_Spot,0.29933333333333334,93.09286654174102,104.90912006909413,110.69133599581231,124.68201209366809
id_5jonod.jpg,Pepper_Bacterial_Spot,0.29933333333333334,93.09286654174102,104.90912006909413,110.69133599581231,124.68201209366809
id_5jonod.jpg,Pepper_Leaf_Curl,0.185,104.3753720862599,109.33513702461906,120.54087613812504,129.4621017780321
id_5jonod.jpg,Pepper_Leaf_Mosaic,0.18664285714285714,106.63791142583995,106.48277744760401,123.78905037729031,128.8738180941059
id_5jonod.jpg,Pepper_Healthy,0.38222222222222224,96.5239878305949,94.50991611134017,126.38590801280458,129.48157058848687
id_5jonod.jpg,Pepper_Healthy,0.38222222222222224,96.5239878305949,94.50991611134017,126.38590801280458,129.48157058848687
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Tomato_Septoria,0.20954660131650493,104.95622441576671,106.49971733829832,118.55929113552915,125.69793148830622
id_5jonod.jpg,Corn_Streak,0.3720931641887525,107.44904254624007,116.45237609052317,136.61981366244137,153.57883576943553
id_5jonod.jpg,Corn_Streak,0.3720931641887525,107.44904254624007,116.45237609052317,136.61981366244137,153.57883576943553
id_5jonod.jpg,Corn_Streak,0.3720931641887525,107.44904254624007,116.45237609052317,136.61981366244137,153.57883576943553
id_5jonod.jpg,Corn_Streak,0.3720931641887525,107.44904254624007,116.45237609052317,136.61981366244137,153.57883576943553
id_5jonod.jpg,Corn_Streak,0.3720931641887525,107.44904254624007,116.45237609052317,136.61981366244137,153.57883576943553
id_5jonod.jpg,Corn_Streak,0.3720931641887525,107.44904254624007,116.45237609052317,136.61981366244137,153.57883576943553
id_5jonod.jpg,Pepper_Bacterial_Spot,0.2947186147186147,98.04690447256039,104.83521658388723,111.7617812837174,125.40345699379837
id_5jonod.jpg,Pepper_Bacterial_Spot,0.2947186147186147,98.04690447256039,104.83521658388723,111.7617812837174,125.40345699379837
id_5jonod.jpg,Pepper_Bacterial_Spot,0.35142857142857137,97.41069652739606,102.49096740775857,111.24519692602553,119.74890073420622
id_5jonod.jpg,Pepper_Bacterial_Spot,0.35142857142857137,97.41069652739606,102.49096740775857,111.24519692602553,119.74890073420622
id_5jonod.jpg,Pepper_Bacterial_Spot,0.35142857142857137,97.41069652739606,102.49096740775857,111.24519692602553,119.74890073420622
id_5jonod.jpg,Pepper_Bacterial_Spot,0.35142857142857137,97.41069652739606,102.49096740775857,111.24519692602553,119.74890073420622
id_5jonod.jpg,Pepper_Bacterial_Spot,0.35142857142857137,97.41069652739606,102.49096740775857,111.24519692602553,119.74890073420622
id_5ma6yg.jpg,Pepper_Leaf_Curl,0.34925000000000006,98.50470887203991,106.8952244814868,113.62078319105005,126.30184009182184
id_5ma6yg.jpg,Pepper_Leaf_Curl,0.34925000000000006,98.50470887203991,106.8952244814868,113.62078319105005,126.30184009182184
id_5ma6yg.jpg,Pepper_Leaf_Curl,0.34925000000000006,98.50470887203991,106.8952244814868,113.62078319105005,126.30184009182184
id_5ma6yg.jpg,Pepper_Leaf_Curl,0.26466666666666666,105.76301574132222,96.26893306085536,122.02718571659877,116.99634428315314
id_5ma6yg.jpg,Pepper_Leaf_Curl,0.26466666666666666,105.76301574132222,96.26893306085536,122.02718571659877,116.99634428315314
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
id_5ma6yg.jpg,Tomato_Late_Blight,0.400481060306931,109.99869855627524,109.39865855341546,126.41410965145157,130.8274831338187
